name,modality,table_name,table_size,table_types
Accidents_v1,multi-table,nesreca,116875043,"{'id', 'categorical', 'numerical'}"
Accidents_v1,multi-table,oseba,53946127,"{'id', 'categorical', 'numerical'}"
Accidents_v1,multi-table,upravna_enota,18895,"{'id', 'categorical', 'numerical'}"
adult,single-table,adult,3518605,"{'categorical', 'numerical'}"
airbnb-simplified,multi-table,users,24853881,"{'id', 'categorical', 'numerical', 'datetime'}"
airbnb-simplified,multi-table,sessions,339783556,"{'id', 'categorical', 'numerical'}"
alarm,single-table,alarm,4174494,"{'categorical', 'boolean'}"
ArticularyWordRecognition,timeseries,ArticularyWordRecognition,7159925,"{'categorical', 'numerical'}"
asia,single-table,asia,512941,{'categorical'}
Atherosclerosis_v1,multi-table,Contr,1831553,"{'id', 'numerical'}"
Atherosclerosis_v1,multi-table,Death,10178,"{'id', 'numerical'}"
Atherosclerosis_v1,multi-table,Entry,922465,"{'id', 'numerical'}"
Atherosclerosis_v1,multi-table,Letter,65132,"{'id', 'numerical'}"
AtrialFibrillation,timeseries,AtrialFibrillation,515784,"{'categorical', 'numerical'}"
AustralianFootball_v1,multi-table,match_stats,14886357,"{'id', 'categorical', 'numerical'}"
AustralianFootball_v1,multi-table,matches,564376,"{'id', 'categorical', 'numerical'}"
AustralianFootball_v1,multi-table,players,145744,"{'id', 'categorical', 'numerical'}"
AustralianFootball_v1,multi-table,teams,11484,"{'id', 'categorical', 'numerical'}"
BasicMotions,timeseries,BasicMotions,585892,"{'categorical', 'numerical'}"
Biodegradability_v1,multi-table,atom,227168,"{'id', 'categorical', 'numerical'}"
Biodegradability_v1,multi-table,bond,368561,"{'id', 'numerical'}"
Biodegradability_v1,multi-table,gmember,250730,{'id'}
Biodegradability_v1,multi-table,group,28478,"{'id', 'categorical', 'numerical'}"
Biodegradability_v1,multi-table,molecule,16418,"{'id', 'numerical'}"
Bupa_v1,multi-table,alkphos,3761,"{'id', 'numerical'}"
Bupa_v1,multi-table,bupa,2317,{'id'}
Bupa_v1,multi-table,bupa_name,1622,{'id'}
Bupa_v1,multi-table,bupa_type,33,"{'id', 'numerical'}"
Bupa_v1,multi-table,drinks,4439,"{'id', 'numerical'}"
Bupa_v1,multi-table,gammagt,3723,"{'id', 'numerical'}"
Bupa_v1,multi-table,mcv,3721,"{'id', 'numerical'}"
Bupa_v1,multi-table,sgot,3705,"{'id', 'numerical'}"
Bupa_v1,multi-table,sgpt,3711,"{'id', 'numerical'}"
Carcinogenesis_v1,multi-table,atom,672046,"{'id', 'categorical', 'numerical'}"
Carcinogenesis_v1,multi-table,canc,13644,"{'id', 'numerical'}"
Carcinogenesis_v1,multi-table,sbond_1,411376,"{'id', 'numerical'}"
Carcinogenesis_v1,multi-table,sbond_2,25596,"{'id', 'numerical'}"
Carcinogenesis_v1,multi-table,sbond_3,322,"{'id', 'numerical'}"
Carcinogenesis_v1,multi-table,sbond_7,115692,"{'id', 'numerical'}"
census,single-table,census,140903311,"{'categorical', 'numerical'}"
census_extended,single-table,census_extended,6446832,"{'categorical', 'numerical', 'datetime'}"
CharacterTrajectories,timeseries,CharacterTrajectories,13597656,"{'categorical', 'numerical'}"
Chess_v1,multi-table,game,62503,"{'id', 'categorical', 'numerical'}"
